Country,2015 Population (World Bank or CIA Factbook),Human Development Index (2014) (UN or World Bank),"GDP Nominal ($US, latest avail) (World Bank or Wikipedia)",Notes
Tuvalu,9916.00,,37859554.46,
Kiribati,112423.00,0.59,145237022.00,
Marshall Islands,52993.00,,186716625.80,
Palau,21291.00,0.78,287400000.00,
Micronesia,104460.00,0.64,318071978.60,
Sao Tome and Principe,190344.00,0.56,337413477.20,
Tonga,106170.00,0.72,434386306.60,
Dominica,72680.00,0.72,537777777.80,
Comoros,788474.00,0.50,623751044.50,
St. Vincent and the Grenadines,109462.00,0.72,751373263.00,
Samoa,193228.00,0.70,761037916.40,
Vanuatu,264652.00,0.59,814954586.80,
Gambia,1990924.00,0.44,850903179.30,
Saint Kitts and Nevis,55572.00,0.75,921888851.90,
Grenada,106825.00,0.75,978148148.10,
Guinea-Bissau,1844325.00,0.42,1056851008.00,
Solomon Islands,583591.00,0.51,1156834751.00,
Antigua and Barbuda,91818.00,0.78,1297285370.00,
Timor-Leste,1245015.00,0.60,1412377919.00,
Saint Lucia,184999.00,0.73,1436390326.00,
Seychelles,92900.00,0.77,1437722206.00,
Central African Republic,4900274.00,0.35,1503299944.00,
Djibouti,887861.00,0.47,1589025860.00,
Cape Verde,520502.00,0.65,1629759975.00,
Belize,359287.00,0.72,1763000000.00,
Bhutan,774830.00,0.61,1962221696.00,
Liberia,4503438.00,0.43,2053000000.00,
Lesotho,2135022.00,0.50,2181300506.00,
Burundi,11178921.00,0.40,3085184837.00,
Maldives,409163.00,0.71,3142812004.00,
Guyana,767085.00,0.64,3166029056.00,
Andorra,70473.00,0.85,3249100667.00,
Montenegro,622388.00,0.80,3992640233.00,
Togo,7304578.00,0.48,4002723817.00,
Swaziland,1286970.00,0.53,4060072444.00,
Fiji,892145.00,0.73,4386008745.00,
Barbados,284215.00,0.79,4451000000.00,
Sierra Leone,6453184.00,0.41,4474689706.00,
Suriname,542975.00,0.71,4877888604.00,
Mauritania,4067564.00,0.51,5442297174.00,
Somalia,10787104.00,0.35,5953000000.00,
Kosovo,1797151.00,,6385937673.00,
Moldova,3554150.00,0.69,6551161404.00,
Malawi,17215232.00,0.45,6565382259.00,
Kyrgyzstan,5957000.00,0.66,6571853849.00,
Guinea,12608590.00,0.41,6699203543.00,
Niger,19899120.00,0.35,7142951342.00,
Tajikistan,8481855.00,0.62,7853450374.00,
Rwanda,11609666.00,0.48,8095980014.00,
Benin,10879829.00,0.48,8476125181.00,
Congo,4620330.00,0.59,8553154506.00,
Haiti,10711067.00,0.48,8877465911.00,
Bahamas,388019.00,0.79,8884441432.00,
South Sudan,12339812.00,0.47,9015221096.00,
Equatorial Guinea,845060.00,0.59,9397792253.00,
Malta,431333.00,0.84,9642848650.00,
Madagascar,24235390.00,0.51,9980522718.00,
Macedonia (FYROM),2078453.00,0.75,10086021261.00,
Armenia,3017712.00,0.73,10561401185.00,
Chad,14037472.00,0.39,10888798114.00,
Burkina Faso,18105570.00,0.40,11099473097.00,
Albania,2889167.00,0.73,11455595709.00,
Mauritius,1262605.00,0.78,11510952257.00,
Namibia,2458830.00,0.63,11546088223.00,
Mongolia,2959134.00,0.73,11757940909.00,
Laos,6802023.00,0.58,12327488341.00,
Nicaragua,6082032.00,0.63,12692562187.00,
Mali,17599694.00,0.42,13100263697.00,
Senegal,15129273.00,0.47,13779570706.00,
Zimbabwe,15602751.00,0.51,13892940504.00,
Georgia,3679000.00,0.75,13965385802.00,
Jamaica,2725941.00,0.72,14005654599.00,
Gabon,1725292.00,0.68,14339723935.00,
Botswana,2262485.00,0.70,14390863395.00,
Mozambique,27977863.00,0.42,14688606238.00,
Brunei,423188.00,0.86,15492035784.00,
Bosnia and Herzegovina,3810416.00,0.73,15995392118.00,
Iceland,330823.00,0.90,16598494831.00,
Papua New Guinea,7619321.00,0.51,16928680397.00,
Cambodia,15577899.00,0.56,18049954289.00,
